year,column,observed,total,percent
2009,peso_math,25887,25887,100.0
2012,peso_math,25313,25313,100.0
2015,peso_math,6736,6736,100.0
2018,peso_math,35943,35943,100.0
2022,peso_math,30800,30800,100.0
2025,peso_math,29966,29966,100.0
2000,peso_read,6214,6214,100.0
2003,peso_read,10791,10791,100.0
2006,peso_read,19604,19604,100.0
2009,peso_read,25887,25887,100.0
2012,peso_read,25313,25313,100.0
2015,peso_read,6736,6736,100.0
2018,peso_read,35943,35943,100.0
2022,peso_read,30800,30800,100.0
2025,peso_read,29966,29966,100.0
2000,peso_scie,3457,6214,55.6
2003,peso_scie,10791,10791,100.0
2006,peso_scie,19604,19604,100.0
2009,peso_scie,25887,25887,100.0
2012,peso_scie,25313,25313,100.0
2015,peso_scie,6736,6736,100.0
2018,peso_scie,35943,35943,100.0
2022,peso_scie,30800,30800,100.0
2025,peso_scie,29966,29966,100.0
2000,pisa_year,6214,6214,100.0
2003,pisa_year,10791,10791,100.0
2006,pisa_year,19604,19604,100.0
2009,pisa_year,25887,25887,100.0
2012,pisa_year,25313,25313,100.0
2015,pisa_year,6736,6736,100.0
2018,pisa_year,35943,35943,100.0
2022,pisa_year,30800,30800,100.0
2025,pisa_year,29966,29966,100.0
2000,posesiones_hogar,0,6214,0.0
2003,posesiones_hogar,0,10791,0.0
2006,posesiones_hogar,0,19604,0.0
2009,posesiones_hogar,0,25887,0.0
2012,posesiones_hogar,0,25313,0.0
2015,posesiones_hogar,0,6736,0.0
2018,posesiones_hogar,0,35943,0.0
2022,posesiones_hogar,30800,30800,100.0
2025,posesiones_hogar,29966,29966,100.0
2000,read_exploracion,6214,6214,100.0
2003,read_exploracion,10791,10791,100.0
2006,read_exploracion,19604,19604,100.0
2009,read_exploracion,25887,25887,100.0
2012,read_exploracion,25313,25313,100.0
2015,read_exploracion,6736,6736,100.0
2018,read_exploracion,35943,35943,100.0
2022,read_exploracion,30800,30800,100.0
2025,read_exploracion,29966,29966,100.0
2000,recursos_hogar,0,6214,0.0
2003,recursos_hogar,0,10791,0.0
2006,recursos_hogar,0,19604,0.0
2009,recursos_hogar,0,25887,0.0
2012,recursos_hogar,0,25313,0.0
2015,recursos_hogar,0,6736,0.0
2018,recursos_hogar,0,35943,0.0
2022,recursos_hogar,30800,30800,100.0
2025,recursos_hogar,29966,29966,100.0
2000,region,0,6214,0.0
2003,region,0,10791,0.0
2006,region,0,19604,0.0
2009,region,0,25887,0.0
2012,region,0,25313,0.0
2015,region,0,6736,0.0
2018,region,0,35943,0.0
2022,region,30800,30800,100.0
2025,region,29966,29966,100.0
2000,repeticion,0,6214,0.0
2003,repeticion,0,10791,0.0
2006,repeticion,0,19604,0.0
2009,repeticion,0,25887,0.0
2012,repeticion,25113,25313,99.2
2015,repeticion,6699,6736,99.5
2018,repeticion,35449,35943,98.6
2022,repeticion,30800,30800,100.0
2025,repeticion,29966,29966,100.0
2000,scie_exploracion,3457,6214,55.6
2003,scie_exploracion,10791,10791,100.0
2006,scie_exploracion,19604,19604,100.0
2009,scie_exploracion,25887,25887,100.0
2012,scie_exploracion,25313,25313,100.0
2015,scie_exploracion,6736,6736,100.0
2018,scie_exploracion,35943,35943,100.0
2022,scie_exploracion,30800,30800,100.0
2025,scie_exploracion,29966,29966,100.0
2000,sector,0,6214,0.0
2003,sector,0,10791,0.0
2006,sector,0,19604,0.0
2009,sector,0,25887,0.0
2012,sector,0,25313,0.0
2015,sector,0,6736,0.0
2018,sector,0,35943,0.0
2022,sector,30800,30800,100.0
2025,sector,29966,29966,100.0
2000,sexo,6079,6214,97.8
2003,sexo,10790,10791,100.0
2006,sexo,19604,19604,100.0
2009,sexo,25887,25887,100.0
2012,sexo,25313,25313,100.0
2015,sexo,6736,6736,100.0
2018,sexo,35943,35943,100.0
2022,sexo,30800,30800,100.0
2025,sexo,29966,29966,100.0
